        CG/HBCS        CG/ScaleStar
1        11.93        -1.24
2        22.34        0.72
3        19.92        -0.46
4        3.08        -14.79
5        7.72        -9.62
6        6.58        0.01
7        8.56        0.33
8        -5.30        -6.05
9        2.72        1.77
10        1.91        2.98
11        -6.31        -2.52
12        3.54        8.10
13        8.22        12.57
14        8.83        14.59
15        0.40        6.69
16        13.13        18.61
17        13.82        20.15
18        15.36        21.58
19        14.37        21.57
20        0.00        24.26
