        CG/HBCS        CG/ScaleStar
1        13.73        -6.46
2        22.68        0.29
3        26.21        0.56
4        28.20        0.06
5        16.20        0.12
6        2.43        0.83
7        1.48        6.10
8        4.09        10.29
9        6.88        14.77
10        7.42        17.55
11        7.94        20.57
12        8.93        22.53
13        10.08        24.47
14        10.90        26.13
15        11.91        27.41
16        12.95        28.78
17        13.64        29.82
18        13.99        30.92
19        14.89        31.75
20        0.00        32.58
