        CG/HBCS        CG/ScaleStar
1        20.06        0.49
2        17.49        0.24
3        20.23        -11.40
4        30.08        0.28
5        -6.75        -22.83
6        2.53        0.67
7        1.56        5.82
8        3.29        10.32
9        6.75        14.56
10        3.89        14.64
11        8.38        20.36
12        -8.93        7.67
13        10.36        24.39
14        11.17        25.88
15        11.92        27.05
16        12.70        28.57
17        11.09        27.61
18        14.08        30.69
19        -2.38        18.01
20        0.00        32.40
