        CG/HBCS        CG/ScaleStar
1        32.24        -0.00
2        22.75        -16.03
3        29.82        0.07
4        -8.99        -14.23
5        1.74        4.55
6        -0.98        9.46
7        -4.62        10.35
8        4.69        19.91
9        3.55        20.30
10        8.17        25.17
11        7.84        26.50
12        9.39        28.80
13        9.94        30.26
14        0.03        23.50
15        11.32        32.59
16        10.46        32.47
17        12.31        34.37
18        12.44        34.93
19        13.07        35.81
20        0.00        36.44
