        CG/HBCS        CG/ScaleStar
1        30.58        -0.28
2        33.53        0.24
3        31.33        0.12
4        10.94        -1.06
5        7.25        4.83
6        -0.94        10.89
7        1.67        16.19
8        4.68        20.23
9        5.79        22.87
10        8.16        25.50
11        8.29        27.22
12        8.81        29.11
13        9.36        30.48
14        10.48        31.73
15        11.29        32.88
16        11.27        33.74
17        11.96        34.63
18        12.26        35.38
19        12.44        36.09
20        0.00        36.69
