        CG/HBCS        CG/ScaleStar
1        33.47        0.11
2        36.95        -0.19
3        31.64        0.26
4        16.88        7.40
5        0.12        14.93
6        1.52        20.19
7        2.83        23.69
8        4.84        26.64
9        6.34        29.01
10        7.08        30.89
11        7.57        32.38
12        8.29        33.62
13        8.82        34.76
14        9.46        35.74
15        9.94        36.59
16        10.10        37.28
17        10.47        37.94
18        10.50        38.50
19        10.76        39.04
20        0.00        39.49
