        CG/HBCS        CG/ScaleStar
1        32.78        0.00
2        36.02        0.01
3        23.54        -12.43
4        -3.18        -15.27
5        0.19        14.84
6        1.01        20.13
7        2.86        23.66
8        0.43        23.04
9        6.46        28.98
10        7.25        30.85
11        7.85        32.40
12        6.95        32.52
13        7.76        33.71
14        9.65        35.70
15        9.98        36.53
16        10.07        37.22
17        5.87        34.70
18        10.46        38.45
19        10.81        38.98
20        0.00        39.45
