        CG/HBCS        CG/ScaleStar
1        18.58        0.21
2        23.57        0.26
3        14.35        0.18
4        22.43        1.06
5        22.94        0.15
6        8.58        -0.01
7        0.09        1.60
8        3.12        6.14
9        3.73        9.56
10        7.13        14.00
11        8.36        16.70
12        9.79        18.93
13        12.12        21.25
14        12.31        22.86
15        11.67        24.68
16        12.53        26.02
17        12.78        27.15
18        13.57        28.41
19        14.34        29.41
20        0.00        30.39
