        CG/HBCS        CG/ScaleStar
1        18.64        0.24
2        22.79        0.28
3        14.37        0.21
4        22.46        1.12
5        22.98        0.21
6        8.61        0.03
7        0.12        1.63
8        3.15        6.17
9        3.76        9.58
10        7.16        14.02
11        8.39        16.72
12        9.82        18.95
13        12.14        21.27
14        12.34        22.88
15        11.69        24.70
16        12.56        26.04
17        12.80        27.17
18        13.60        28.43
19        14.37        29.43
20        0.00        30.39
