        CG/HBCS        CG/ScaleStar
1        26.83        -0.30
2        31.63        0.04
3        32.58        -0.23
4        24.24        0.19
5        5.38        -2.83
6        0.81        4.31
7        -0.52        7.42
8        4.33        14.41
9        2.91        16.46
10        6.32        20.74
11        6.62        21.72
12        9.50        25.08
13        9.27        25.51
14        11.21        28.21
15        10.54        27.98
16        12.74        30.66
17        12.14        30.79
18        13.88        32.53
19        12.83        33.01
20        0.00        34.07
