        CG/HBCS        CG/ScaleStar
1        16.26        -11.10
2        30.33        0.11
3        33.71        -1.77
4        22.61        0.16
5        0.96        -1.25
6        0.47        4.25
7        2.16        9.39
8        4.03        14.38
9        5.03        17.60
10        6.65        20.64
11        8.11        22.74
12        9.64        24.99
13        10.06        26.39
14        11.34        28.07
15        11.77        29.29
16        12.63        30.49
17        12.91        31.46
18        13.31        32.43
19        13.95        33.26
20        14.47        33.99
