        CG/HBCS        CG/ScaleStar
1        32.21        -0.04
2        35.16        0.43
3        26.04        0.23
4        20.95        2.37
5        6.74        9.86
6        1.10        16.06
7        3.07        20.48
8        4.62        23.44
9        5.56        26.24
10        7.47        28.41
11        7.87        29.98
12        8.55        31.53
13        9.27        32.84
14        9.61        33.84
15        10.19        34.81
16        10.79        35.66
17        10.85        36.41
18        11.22        37.02
19        11.66        37.64
20        0.00        38.18
