        CG/HBCS        CG/ScaleStar
1        32.73        0.05
2        30.23        -7.48
3        2.26        -26.00
4        17.04        2.40
5        0.16        7.35
6        -9.60        6.76
7        3.64        20.50
8        4.00        23.09
9        -0.35        21.44
10        7.22        28.39
11        6.66        28.73
12        8.21        30.64
13        9.67        32.82
14        10.24        33.83
15        8.81        33.44
16        10.87        35.64
17        11.09        36.36
18        9.28        35.41
19        11.78        37.61
20        0.00        38.16
