        CG/HBCS        CG/ScaleStar
1        33.18        -0.01
2        33.11        -3.75
3        -0.32        -29.51
4        19.64        2.49
5        2.14        7.76
6        -21.23        -3.00
7        4.17        20.57
8        4.36        23.67
9        -0.24        21.72
10        7.30        28.48
11        8.09        30.06
12        2.29        26.32
13        9.52        32.89
14        10.09        33.86
15        9.03        33.95
16        10.81        35.71
17        11.33        36.42
18        11.00        36.75
19        11.56        37.68
20        0.00        38.21
