        CG/HBCS        CG/ScaleStar
1        33.04        0.02
2        35.51        0.31
3        24.52        0.34
4        18.87        2.41
5        6.20        10.17
6        1.31        16.16
7        3.46        20.54
8        4.77        23.64
9        5.45        26.29
10        7.01        28.45
11        8.30        30.09
12        9.10        31.59
13        9.91        32.84
14        9.52        33.84
15        10.27        34.80
16        10.54        35.66
17        11.13        36.40
18        11.45        37.04
19        11.62        37.65
20        0.00        38.18
