        CG/HBCS        CG/ScaleStar
1        41.18        0.23
2        41.55        -0.12
3        29.61        10.00
4        1.99        19.12
5        0.69        24.73
6        2.23        28.45
7        3.65        31.16
8        4.37        33.21
9        5.34        34.84
10        5.92        36.16
11        6.68        37.25
12        6.94        38.17
13        7.35        38.99
14        7.52        39.64
15        7.66        40.22
16        7.99        40.72
17        8.19        41.19
18        8.36        41.60
19        8.52        41.97
20        8.56        42.29
