        CG/HBCS        CG/ScaleStar
1        30.97        -17.78
2        32.31        -13.28
3        28.28        7.56
4        4.65        19.36
5        0.14        24.70
6        2.34        28.39
7        3.69        31.11
8        4.63        33.18
9        -3.95        28.25
10        5.51        35.62
11        6.13        36.85
12        7.28        38.15
13        7.44        38.92
14        7.87        39.58
15        7.82        40.16
16        8.07        40.67
17        7.07        40.39
18        8.05        41.31
19        8.60        41.89
20        0.00        42.22
