        CG/HBCS        CG/ScaleStar
1        33.44        0.17
2        40.38        0.07
3        29.89        1.63
4        8.64        11.85
5        0.74        18.17
6        1.61        22.99
7        3.48        26.46
8        4.98        29.17
9        5.66        31.22
10        6.80        32.87
11        7.38        34.24
12        7.90        35.39
13        8.23        36.36
14        8.77        37.18
15        9.32        37.94
16        9.48        38.58
17        9.66        39.17
18        9.74        39.70
19        10.01        40.18
20        0.00        40.57
