        CG/HBCS        CG/ScaleStar
1        33.60        0.08
2        39.97        0.03
3        31.08        1.54
4        3.42        12.06
5        -1.44        16.26
6        -2.99        19.21
7        0.30        23.82
8        4.79        29.08
9        5.72        31.12
10        6.97        32.82
11        7.75        34.19
12        8.30        35.37
13        8.29        36.19
14        6.99        35.95
15        8.80        37.58
16        9.59        38.53
17        9.73        39.11
18        9.85        39.63
19        10.01        40.09
20        0.00        40.50
