        CG/HBCS        CG/ScaleStar
1        32.25        0.12
2        37.57        -0.56
3        32.01        -1.01
4        16.84        7.44
5        1.49        15.02
6        1.33        20.23
7        2.71        23.76
8        4.73        26.73
9        6.33        29.10
10        7.31        30.97
11        7.99        32.49
12        8.24        33.70
13        9.09        34.83
14        9.49        35.82
15        9.66        36.64
16        9.92        37.33
17        10.17        37.99
18        10.51        38.56
19        10.57        39.10
20        0.00        39.55
