        CG/HBCS        CG/ScaleStar
1        33.81        0.08
2        36.31        0.03
3        22.91        -12.49
4        3.52        -7.16
5        0.57        14.88
6        1.19        20.15
7        2.82        23.65
8        2.43        24.61
9        6.61        29.00
10        7.01        30.87
11        7.73        32.43
12        6.86        32.39
13        5.96        32.46
14        9.55        35.70
15        9.96        36.54
16        10.27        37.23
17        9.12        37.07
18        10.43        38.48
19        10.79        39.00
20        0.00        39.46
