        CG/HBCS        CG/ScaleStar
1        25.83        0.86
2        30.37        0.29
3        30.88        -4.56
4        25.60        0.25
5        -0.26        -3.84
6        1.16        4.21
7        -2.35        5.35
8        4.02        14.27
9        -0.22        12.99
10        6.35        20.59
11        2.02        17.82
12        9.53        24.94
13        4.31        21.21
14        12.09        28.12
15        8.23        26.13
16        13.29        30.53
17        11.73        29.99
18        13.41        32.45
19        13.05        32.79
20        0.00        33.99
