        CG/HBCS        CG/ScaleStar
1        20.13        -5.31
2        29.40        0.22
3        34.01        0.33
4        23.62        0.24
5        6.13        0.11
6        1.86        4.17
7        2.37        9.50
8        4.07        14.37
9        4.47        17.69
10        6.19        20.61
11        8.09        22.83
12        9.79        24.91
13        10.96        26.59
14        11.79        28.10
15        12.52        29.36
16        13.19        30.47
17        12.92        31.52
18        13.74        32.46
19        13.86        33.24
20        0.00        33.97
