        CG/HBCS        CG/ScaleStar
1        33.39        0.03
2        39.82        0.01
3        30.90        1.50
4        7.32        11.94
5        -1.79        14.59
6        -1.49        20.52
7        -8.27        17.36
8        4.94        29.03
9        5.79        31.10
10        6.82        32.78
11        7.44        34.15
12        8.25        35.28
13        8.34        36.11
14        7.27        36.07
15        7.55        36.72
16        9.66        38.49
17        9.59        39.06
18        9.75        39.58
19        10.04        40.05
20        0.00        40.47
