        CG/HBCS        CG/ScaleStar
1        34.06        0.16
2        40.17        0.09
3        30.82        1.43
4        7.16        11.44
5        1.02        18.11
6        1.52        22.86
7        3.68        26.40
8        4.71        29.04
9        5.76        31.12
10        7.19        32.81
11        7.54        34.17
12        8.27        35.30
13        8.41        36.22
14        8.65        37.06
15        9.08        37.84
16        9.35        38.51
17        9.67        39.08
18        9.80        39.61
19        9.83        40.09
20        0.00        40.49
