        CG/HBCS        CG/ScaleStar
1        22.62        -4.50
2        30.34        0.29
3        34.43        0.32
4        22.19        0.01
5        6.02        -0.25
6        0.33        4.31
7        1.84        9.19
8        4.04        14.30
9        4.70        17.31
10        6.06        20.68
11        7.76        22.73
12        9.39        24.93
13        10.25        26.49
14        11.40        28.16
15        12.40        29.31
16        12.62        30.50
17        13.03        31.53
18        13.04        32.49
19        13.39        33.24
20        0.00        34.00
