        CG/HBCS        CG/ScaleStar
1        23.66        0.38
2        31.86        0.09
3        31.54        -3.79
4        25.60        0.05
5        -0.94        -4.35
6        0.93        4.29
7        -2.39        5.55
8        3.52        14.31
9        -0.34        13.28
10        6.12        20.69
11        2.25        18.11
12        9.24        24.99
13        4.90        22.03
14        11.91        28.16
15        8.25        26.22
16        12.91        30.58
17        10.26        29.21
18        13.35        32.48
19        12.07        31.99
20        0.00        34.02
