        CG/HBCS        CG/ScaleStar
1        29.24        -18.43
2        29.21        -20.71
3        16.46        -7.72
4        4.66        13.65
5        -1.01        22.66
6        1.35        27.10
7        3.94        30.41
8        4.88        32.54
9        5.53        34.22
10        6.32        35.60
11        6.90        36.72
12        7.32        37.68
13        7.54        38.48
14        7.33        38.77
15        7.66        39.57
16        7.00        39.48
17        7.40        40.05
18        8.61        41.15
19        8.81        41.60
20        0.00        41.95
