        CG/HBCS        CG/ScaleStar
1        40.74        0.22
2        41.23        0.05
3        29.60        8.53
4        6.68        17.62
5        -0.04        23.41
6        1.89        27.41
7        3.39        30.32
8        4.64        32.50
9        5.56        34.21
10        6.16        35.60
11        6.71        36.75
12        7.22        37.66
13        7.49        38.47
14        7.95        39.18
15        8.09        39.78
16        8.27        40.30
17        8.53        40.81
18        8.69        41.23
19        8.72        41.62
20        0.00        41.95
