        CG/HBCS        CG/ScaleStar
1        26.13        -0.48
2        29.48        0.06
3        32.31        -2.12
4        25.67        0.15
5        0.67        -2.19
6        0.53        4.35
7        -3.17        4.63
8        4.81        14.45
9        0.62        14.71
10        6.43        20.71
11        5.31        20.79
12        9.86        25.01
13        8.30        24.54
14        11.72        28.19
15        11.00        28.14
16        12.73        30.60
17        12.08        30.58
18        13.48        32.50
19        12.50        32.41
20        0.00        34.04
