        CG/HBCS        CG/ScaleStar
1        22.51        -5.75
2        30.95        0.26
3        33.81        -2.04
4        27.04        0.07
5        1.10        -0.56
6        0.81        4.32
7        2.26        9.53
8        4.03        14.42
9        3.98        17.62
10        6.24        20.63
11        7.55        22.79
12        9.22        24.96
13        10.83        26.58
14        11.97        28.15
15        12.61        29.41
16        12.90        30.54
17        13.49        31.53
18        12.99        32.45
19        13.31        33.24
20        13.64        33.92
