        CG/HBCS        CG/ScaleStar
1        33.21        0.06
2        37.93        0.04
3        24.79        -10.13
4        -2.91        -13.96
5        1.96        14.98
6        1.11        20.25
7        2.79        23.74
8        -6.72        17.84
9        6.52        29.09
10        7.20        30.96
11        7.83        32.49
12        6.69        32.52
13        7.66        33.94
14        9.52        35.79
15        9.99        36.61
16        10.21        37.31
17        8.42        36.55
18        10.51        38.54
19        10.71        39.07
20        0.00        39.53
