        CG/HBCS        CG/ScaleStar
1        33.64        0.02
2        37.13        -0.53
3        32.58        -0.24
4        18.15        7.30
5        0.91        14.86
6        1.33        20.10
7        2.88        23.58
8        4.72        26.52
9        6.24        28.96
10        7.18        30.83
11        7.71        32.32
12        8.34        33.55
13        9.05        34.69
14        9.51        35.71
15        9.87        36.52
16        10.05        37.23
17        10.09        37.88
18        10.35        38.46
19        10.61        39.01
20        0.00        39.44
