        CG/HBCS        CG/ScaleStar
1        16.98        0.48
2        20.47        0.17
3        26.67        -7.08
4        28.38        0.08
5        6.94        -9.45
6        11.36        0.52
7        1.19        5.68
8        1.27        8.13
9        5.57        14.44
10        1.16        12.84
11        8.56        20.24
12        5.38        19.55
13        10.25        24.34
14        10.29        25.81
15        10.90        26.57
16        13.19        28.51
17        2.10        20.33
18        13.21        30.64
19        12.05        29.73
20        0.00        32.36
