        CG/HBCS        CG/ScaleStar
1        20.60        0.58
2        20.83        0.26
3        23.93        0.05
4        28.65        0.15
5        19.81        0.36
6        0.64        0.57
7        1.82        5.93
8        3.74        10.43
9        6.67        14.60
10        7.31        17.53
11        8.93        20.29
12        9.19        22.41
13        9.88        24.26
14        11.05        25.91
15        12.13        27.22
16        13.05        28.61
17        13.36        29.70
18        14.29        30.76
19        14.27        31.60
20        0.00        32.43
