        CG/HBCS        CG/ScaleStar
1        10.09        -0.70
2        21.11        0.08
3        18.00        0.52
4        4.35        1.52
5        11.13        -0.09
6        10.83        -0.05
7        -2.03        -4.54
8        1.07        1.09
9        1.47        5.11
10        -1.97        3.03
11        8.01        12.68
12        9.86        15.07
13        6.28        13.68
14        11.93        19.66
15        12.50        21.23
16        -1.57        9.74
17        14.13        24.38
18        14.56        25.49
19        7.98        20.96
20        0.00        27.76
