        CG/HBCS        CG/ScaleStar
1        11.88        0.46
2        24.66        -0.32
3        15.85        1.32
4        15.32        1.38
5        12.69        0.26
6        13.54        0.40
7        9.76        0.24
8        0.18        1.32
9        1.95        5.13
10        4.81        9.11
11        7.58        12.38
12        8.72        15.08
13        11.21        17.56
14        12.09        19.64
15        12.50        21.41
16        14.10        22.96
17        14.89        24.22
18        15.30        25.55
19        16.19        26.66
20        0.00        27.82
