        CG/HBCS        CG/ScaleStar
1        34.05        0.04
2        40.79        0.04
3        30.30        1.46
4        5.14        11.98
5        1.80        17.51
6        -5.28        17.43
7        -11.59        14.61
8        4.92        29.06
9        5.65        31.11
10        6.92        32.78
11        7.60        34.15
12        8.11        35.28
13        8.32        36.12
14        5.46        34.93
15        8.70        37.53
16        9.66        38.50
17        9.76        39.08
18        9.94        39.59
19        10.18        40.06
20        0.00        40.49
