        CG/HBCS        CG/ScaleStar
1        33.16        0.13
2        40.05        0.08
3        31.08        1.59
4        6.22        11.57
5        0.21        18.09
6        1.56        22.85
7        3.63        26.34
8        5.09        29.04
9        5.88        31.08
10        6.63        32.72
11        7.60        34.11
12        8.22        35.27
13        8.43        36.18
14        8.73        37.05
15        9.19        37.81
16        9.40        38.46
17        9.60        39.06
18        9.68        39.58
19        9.89        40.06
20        10.07        40.47
