        CG/HBCS        CG/ScaleStar
1        27.77        -19.89
2        27.48        -23.41
3        19.27        -5.21
4        1.22        11.25
5        -1.47        22.40
6        1.76        27.29
7        3.94        30.41
8        4.55        32.55
9        5.61        34.24
10        6.31        35.60
11        6.91        36.73
12        7.28        37.68
13        7.55        38.49
14        7.02        38.67
15        7.79        39.56
16        8.18        40.21
17        7.57        40.26
18        8.48        41.15
19        8.79        41.58
20        0.00        41.96
