        CG/HBCS        CG/ScaleStar
1        39.92        0.18
2        41.14        0.08
3        29.16        8.79
4        6.79        17.61
5        1.95        23.41
6        1.86        27.37
7        3.72        30.32
8        4.63        32.53
9        5.44        34.23
10        6.16        35.61
11        6.80        36.74
12        7.04        37.69
13        7.43        38.49
14        7.89        39.19
15        8.15        39.79
16        8.30        40.34
17        8.41        40.81
18        8.54        41.26
19        8.77        41.65
20        0.00        41.98
