        CG/HBCS        CG/ScaleStar
1        31.29        0.10
2        19.73        -19.91
3        32.44        0.03
4        8.28        -12.85
5        2.23        1.54
6        -23.12        -13.72
7        1.19        13.41
8        -0.34        14.28
9        6.02        20.52
10        -0.34        16.52
11        8.93        25.24
12        8.69        26.10
13        10.92        28.61
14        9.15        28.32
15        11.49        31.13
16        7.26        28.80
17        12.30        33.07
18        12.82        33.89
19        13.38        34.63
20        0.00        35.33
