        CG/HBCS        CG/ScaleStar
1        28.98        -1.09
2        32.69        0.24
3        34.01        -0.32
4        15.10        -0.05
5        0.55        1.45
6        1.94        7.92
7        1.15        13.41
8        3.49        17.14
9        5.42        20.52
10        7.33        22.91
11        9.07        25.26
12        10.16        26.85
13        10.68        28.54
14        11.32        29.78
15        11.32        31.09
16        11.70        32.05
17        12.40        33.02
18        12.70        33.84
19        13.14        34.61
20        0.00        35.31
