        CG/HBCS        CG/ScaleStar
1        40.95        0.14
2        39.88        -0.13
3        28.55        9.75
4        6.50        19.10
5        0.20        24.69
6        2.21        28.44
7        3.37        31.17
8        4.27        33.16
9        5.32        34.79
10        5.94        36.14
11        6.45        37.19
12        6.94        38.15
13        7.53        38.96
14        7.85        39.63
15        8.11        40.21
16        7.94        40.71
17        8.09        41.17
18        8.27        41.57
19        8.44        41.95
20        0.00        42.28
