        CG/HBCS        CG/ScaleStar
1        31.08        -17.60
2        31.07        -14.40
3        27.45        7.43
4        4.60        19.37
5        0.14        24.70
6        2.53        28.39
7        3.77        31.10
8        4.56        33.17
9        3.68        33.40
10        5.11        35.38
11        6.39        37.00
12        7.07        38.14
13        7.57        38.92
14        7.82        39.59
15        7.97        40.17
16        8.19        40.69
17        7.92        40.98
18        7.03        40.67
19        8.44        41.88
20        8.58        42.23
