        CG/HBCS        CG/ScaleStar
1        31.25        -17.53
2        31.71        -14.05
3        25.69        3.69
4        4.22        19.37
5        0.12        24.72
6        2.33        28.40
7        3.95        31.12
8        4.73        33.18
9        -2.03        29.57
10        5.29        35.52
11        6.46        37.08
12        7.13        38.15
13        7.60        38.93
14        7.75        39.60
15        7.86        40.17
16        7.97        40.69
17        8.07        40.98
18        8.26        41.40
19        8.51        41.89
20        8.51        42.24
