        CG/HBCS        CG/ScaleStar
1        41.57        0.29
2        40.01        0.05
3        30.88        9.91
4        1.54        19.06
5        0.19        24.68
6        2.38        28.36
7        3.77        31.05
8        4.46        33.13
9        5.31        34.76
10        5.92        36.06
11        6.60        37.16
12        7.05        38.10
13        7.29        38.90
14        7.51        39.56
15        7.80        40.14
16        7.98        40.66
17        8.09        41.10
18        8.25        41.51
19        8.33        41.91
20        0.00        42.23
