        CG/HBCS        CG/ScaleStar
1        10.12        1.50
2        26.86        0.46
3        15.25        0.50
4        6.25        0.50
5        11.68        0.77
6        11.60        -0.29
7        4.75        0.09
8        0.04        0.07
9        1.79        1.12
10        1.65        2.93
11        3.26        6.49
12        6.15        9.79
13        9.04        12.57
14        9.08        14.63
15        11.08        16.60
16        11.75        18.27
17        12.29        20.19
18        13.68        21.46
19        15.24        22.88
20        0.00        24.19
