        CG/HBCS        CG/ScaleStar
1        13.38        0.32
2        22.54        0.22
3        18.75        0.87
4        0.44        -16.68
5        1.36        0.52
6        0.44        0.26
7        0.50        0.61
8        3.68        -6.32
9        1.95        0.53
10        1.65        2.95
11        -5.60        -2.24
12        5.64        9.12
13        8.26        12.67
14        9.58        14.68
15        7.33        13.96
16        11.13        17.48
17        14.14        20.28
18        15.57        21.60
19        15.41        22.40
20        0.00        24.29
