        CG/HBCS        CG/ScaleStar
1        36.76        0.05
2        41.36        0.06
3        25.48        5.16
4        15.34        15.04
5        0.45        21.24
6        2.34        25.48
7        3.28        28.60
8        4.89        30.95
9        6.04        32.83
10        6.57        34.34
11        7.02        35.57
12        7.69        36.61
13        8.13        37.50
14        8.46        38.27
15        8.66        38.93
16        8.82        39.52
17        9.07        40.03
18        9.26        40.49
19        9.38        40.92
20        0.00        41.28
