        CG/HBCS        CG/ScaleStar
1        37.41        0.26
2        40.40        0.03
3        25.81        5.12
4        14.37        15.03
5        0.37        21.26
6        1.89        25.47
7        3.42        28.56
8        5.03        30.93
9        5.83        32.80
10        6.60        34.30
11        7.13        35.54
12        7.60        36.57
13        7.79        37.45
14        8.36        38.23
15        8.50        38.91
16        8.86        39.50
17        8.98        40.03
18        9.14        40.48
19        9.30        40.92
20        0.00        41.27
