        CG/HBCS        CG/ScaleStar
1        33.92        0.03
2        40.35        0.05
3        32.97        1.52
4        5.45        12.13
5        4.45        17.45
6        -12.58        11.93
7        -1.28        22.49
8        5.07        29.03
9        5.68        31.10
10        6.81        32.77
11        7.67        34.17
12        8.20        35.32
13        8.24        36.17
14        0.84        31.71
15        8.84        37.58
16        9.62        38.48
17        9.77        39.07
18        9.92        39.59
19        9.91        40.05
20        9.99        40.46
