        CG/HBCS        CG/ScaleStar
1        34.19        0.13
2        40.43        0.01
3        32.24        1.63
4        4.00        11.32
5        2.84        18.03
6        1.26        22.93
7        3.73        26.54
8        4.84        29.16
9        5.72        31.24
10        6.68        32.88
11        7.71        34.27
12        8.35        35.39
13        8.34        36.36
14        8.70        37.19
15        9.08        37.94
16        9.21        38.60
17        9.35        39.18
18        9.68        39.70
19        9.83        40.19
20        10.12        40.58
