        CG/HBCS        CG/ScaleStar
1        32.43        0.07
2        36.51        0.01
3        28.08        -6.89
4        -2.49        -13.66
5        0.35        14.84
6        0.88        20.12
7        2.73        23.71
8        -2.23        21.31
9        6.21        29.01
10        7.06        30.87
11        7.77        32.42
12        7.39        33.12
13        5.33        32.13
14        9.47        35.70
15        9.79        36.54
16        10.03        37.17
17        9.89        37.57
18        10.41        38.47
19        10.69        38.99
20        0.00        39.46
