        CG/HBCS        CG/ScaleStar
1        32.80        0.12
2        34.40        -0.99
3        30.19        -0.89
4        14.82        7.45
5        0.09        14.92
6        0.90        20.15
7        2.87        23.75
8        4.60        26.65
9        5.82        28.93
10        7.00        30.85
11        7.69        32.41
12        8.13        33.61
13        9.13        34.77
14        9.13        35.70
15        9.43        36.58
16        9.91        37.28
17        10.01        37.95
18        10.28        38.49
19        10.66        39.03
20        0.00        39.49
