        CG/HBCS        CG/ScaleStar
1        31.22        0.08
2        34.63        0.20
3        31.62        0.05
4        11.09        0.04
5        7.82        4.47
6        -0.40        10.91
7        1.84        15.97
8        5.02        19.87
9        6.57        22.68
10        7.51        25.08
11        8.97        26.98
12        9.36        28.75
13        9.61        30.18
14        10.34        31.45
15        11.25        32.55
16        11.74        33.43
17        12.20        34.31
18        12.56        35.09
19        13.16        35.78
20        0.00        36.41
