        CG/HBCS        CG/ScaleStar
1        31.78        0.08
2        24.04        -15.95
3        31.36        0.02
4        -4.93        -9.77
5        2.68        4.58
6        2.55        11.46
7        -15.13        1.61
8        4.60        19.93
9        3.42        20.21
10        8.04        25.15
11        8.06        26.55
12        9.06        28.80
13        9.35        30.07
14        7.15        28.96
15        11.37        32.60
16        10.90        32.86
17        12.50        34.37
18        12.51        35.06
19        12.77        35.79
20        0.00        36.44
