        CG/HBCS        CG/ScaleStar
1        38.18        0.17
2        40.44        0.01
3        27.67        7.08
4        14.93        16.62
5        0.51        22.44
6        1.70        26.53
7        3.36        29.49
8        4.95        31.75
9        5.68        33.56
10        6.49        34.96
11        6.87        36.15
12        7.18        37.17
13        7.52        38.00
14        7.96        38.76
15        8.30        39.41
16        8.51        39.98
17        8.76        40.49
18        8.90        40.94
19        9.04        41.35
20        0.00        41.69
