        CG/HBCS        CG/ScaleStar
1        26.10        -20.41
2        27.55        -23.42
3        10.03        -11.57
4        -0.50        4.33
5        -11.77        12.85
6        -2.88        23.19
7        -0.51        26.45
8        -4.54        24.90
9        3.73        32.08
10        5.62        34.50
11        6.73        35.95
12        6.33        36.31
13        7.53        37.79
14        7.92        38.65
15        8.34        39.33
16        8.67        39.93
17        8.89        40.43
18        8.41        40.49
19        9.04        41.27
20        0.00        41.63
