        CG/HBCS        CG/ScaleStar
1        32.20        0.04
2        31.32        -4.66
3        7.16        -19.03
4        19.32        2.42
5        -3.80        2.87
6        -22.25        -4.14
7        3.69        20.51
8        2.41        21.57
9        -12.02        12.21
10        7.38        28.42
11        8.32        29.99
12        3.00        26.96
13        9.86        32.83
14        10.37        33.92
15        5.28        31.16
16        10.73        35.65
17        11.00        36.38
18        2.87        30.83
19        11.98        37.62
20        0.00        38.16
