        CG/HBCS        CG/ScaleStar
1        33.01        0.02
2        35.05        0.43
3        24.80        0.10
4        22.45        2.46
5        3.75        10.19
6        1.34        16.24
7        3.43        20.60
8        4.06        23.63
9        5.82        26.30
10        6.97        28.44
11        7.92        30.09
12        8.99        31.53
13        9.63        32.80
14        10.40        33.88
15        10.65        34.82
16        11.03        35.67
17        11.06        36.38
18        11.30        37.01
19        11.31        37.62
20        0.00        38.16
