        CG/HBCS        CG/ScaleStar
1        11.51        5.61
2        23.84        4.25
3        27.38        0.95
4        25.43        2.49
5        17.32        5.53
6        4.76        4.76
7        8.12        0.88
8        2.66        1.85
9        -16.88        -16.63
10        5.65        6.22
11        5.46        6.55
12        2.70        2.59
13        5.63        5.51
14        8.99        10.95
15        11.39        13.30
16        10.81        12.73
17        10.01        14.59
18        14.22        18.58
19        14.44        19.46
20        0.00        19.43
