        CG/HBCS        CG/ScaleStar
1        20.69        16.89
2        14.79        3.81
3        29.01        5.35
4        37.47        6.45
5        34.40        20.34
6        18.80        17.77
7        22.32        0.43
8        6.75        0.45
9        9.10        12.75
10        8.66        15.60
11        9.68        8.62
12        7.81        5.08
13        11.61        9.96
14        5.37        12.90
15        9.91        17.08
16        6.23        13.69
17        8.79        16.64
18        11.99        19.56
19        11.99        19.56
20        0.00        19.43
