        CG/HBCS        CG/ScaleStar
1        18.21        1.94
2        22.19        0.12
3        9.16        0.16
4        23.05        1.69
5        13.47        0.49
6        10.91        0.94
7        0.65        1.40
8        1.25        6.04
9        3.61        9.68
10        6.86        13.88
11        9.61        16.71
12        10.70        19.10
13        11.24        21.27
14        10.86        22.80
15        11.66        24.65
16        11.80        25.89
17        12.44        27.05
18        13.91        28.39
19        14.47        29.42
20        0.00        30.39
